MsgID.GLOBAL_POSITION,0.0000000,-122.3979631,37.7924876,0.2380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63.5830000,0.9372262,-45.3205299,-0.2332929
MsgID.LOCAL_VELOCITY,63.5830000,-0.0000174,0.0000476,0.0000238
MsgID.GLOBAL_POSITION,0.0000000,-122.3979631,37.7924889,0.2330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63.8330000,0.8257494,-45.3210754,-0.2234843
MsgID.LOCAL_VELOCITY,63.8330000,-0.0000170,0.0000625,0.0000150
MsgID.GLOBAL_POSITION,0.0000000,-122.3979631,37.7924879,0.2230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,64.0830000,0.7848554,-45.3205376,-0.2062462
MsgID.LOCAL_VELOCITY,64.0830000,-0.0000244,0.0000726,0.0000144
MsgID.GLOBAL_POSITION,0.0000000,-122.3979631,37.7924875,0.2060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,64.3330000,0.7899676,-45.3158913,-0.1788592
MsgID.LOCAL_VELOCITY,64.3330000,-0.0000154,0.0000516,0.0000213
MsgID.GLOBAL_POSITION,0.0000000,-122.3979631,37.7924875,0.1780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,64.5830000,0.8188512,-45.2348061,-0.1405650
MsgID.LOCAL_VELOCITY,64.5830000,-0.0000321,0.0000620,0.0000132
MsgID.GLOBAL_POSITION,0.0000000,-122.3979622,37.7924878,0.1400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,64.8340000,0.6783571,-45.2467842,-0.0946437
MsgID.LOCAL_VELOCITY,64.8340000,-0.0000159,0.0000520,0.0000197
MsgID.GLOBAL_POSITION,0.0000000,-122.3979623,37.7924865,0.0940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,65.0840000,0.7189610,-45.2889633,-0.0471198
MsgID.LOCAL_VELOCITY,65.0840000,-0.0000245,0.0000467,0.0000171
MsgID.GLOBAL_POSITION,0.0000000,-122.3979628,37.7924869,0.0470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,65.3340000,0.7578608,-45.1682625,-0.0040205
MsgID.LOCAL_VELOCITY,65.3340000,-0.0000136,0.0000526,0.0000160
MsgID.GLOBAL_POSITION,0.0000000,-122.3979614,37.7924872,0.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,65.5840000,0.8426780,-45.2906532,0.0284713
MsgID.LOCAL_VELOCITY,65.5840000,-0.0000221,0.0000514,0.0000192
MsgID.GLOBAL_POSITION,0.0000000,-122.3979628,37.7924880,-0.0280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,65.8340000,0.9202279,-45.3205299,0.0472452
MsgID.LOCAL_VELOCITY,65.8340000,-0.0000209,0.0000520,0.0000268
MsgID.GLOBAL_POSITION,0.0000000,-122.3979631,37.7924887,-0.0470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,66.0840000,0.7552554,-45.3082237,0.0505599
MsgID.LOCAL_VELOCITY,66.0840000,-0.0000220,0.0000730,0.0000126
MsgID.GLOBAL_POSITION,0.0000000,-122.3979630,37.7924872,-0.0500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,66.3340000,0.6448530,-45.3059807,0.0394589
MsgID.LOCAL_VELOCITY,66.3340000,-0.0000321,0.0000615,0.0000151
MsgID.GLOBAL_POSITION,0.0000000,-122.3979630,37.7924862,-0.0390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,66.5840000,0.7804931,-45.4654427,0.0173814
MsgID.LOCAL_VELOCITY,66.5840000,-0.0000314,0.0000586,0.0000191
MsgID.GLOBAL_POSITION,0.0000000,-122.3979648,37.7924875,-0.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,66.8340000,0.9043949,-45.3379707,-0.0102693
MsgID.LOCAL_VELOCITY,66.8340000,-0.0000119,0.0000471,0.0000187
MsgID.GLOBAL_POSITION,0.0000000,-122.3979631,37.7924885,0.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,67.0850000,0.7732491,-45.2085724,-0.0378152
MsgID.LOCAL_VELOCITY,67.0850000,-0.0000238,0.0000726,0.0000149
MsgID.GLOBAL_POSITION,0.0000000,-122.3979619,37.7924874,0.0390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,67.3350000,0.9162792,-45.3068123,-0.0604179
MsgID.LOCAL_VELOCITY,67.3350000,-0.0000166,0.0000733,0.0000132
MsgID.GLOBAL_POSITION,0.0000000,-122.3979630,37.7924887,0.0610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,67.5860000,0.8711200,-45.1959190,-0.0745794
MsgID.LOCAL_VELOCITY,67.5860000,-0.0000354,0.0000622,0.0000112
MsgID.GLOBAL_POSITION,0.0000000,-122.3979616,37.7924882,0.0750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,67.8360000,0.7169309,-45.1604767,-0.0810841
MsgID.LOCAL_VELOCITY,67.8360000,-0.0000277,0.0000513,0.0000177
MsgID.GLOBAL_POSITION,0.0000000,-122.3979613,37.7924869,0.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,68.0860000,0.8247476,-45.2219696,-0.0824659
MsgID.LOCAL_VELOCITY,68.0860000,-0.0000076,0.0000604,0.0000179
MsgID.GLOBAL_POSITION,0.0000000,-122.3979621,37.7924880,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,68.3360000,0.8969351,-45.4425354,-0.0821582
MsgID.LOCAL_VELOCITY,68.3360000,-0.0000293,0.0000510,0.0000204
MsgID.GLOBAL_POSITION,0.0000000,-122.3979645,37.7924885,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,68.5860000,0.7327516,-45.4038467,-0.0800546
MsgID.LOCAL_VELOCITY,68.5860000,-0.0000071,0.0000522,0.0000195
MsgID.GLOBAL_POSITION,0.0000000,-122.3979639,37.7924869,0.0790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,68.8360000,0.6450979,-45.2322807,-0.0748518
MsgID.LOCAL_VELOCITY,68.8360000,-0.0000224,0.0000724,0.0000161
MsgID.GLOBAL_POSITION,0.0000000,-122.3979620,37.7924862,0.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,69.0860000,0.8166672,-45.1970558,-0.0664266
MsgID.LOCAL_VELOCITY,69.0860000,-0.0000306,0.0000620,0.0000136
MsgID.GLOBAL_POSITION,0.0000000,-122.3979618,37.7924879,0.0650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69.3360000,0.8671284,-45.3290138,-0.0559248
MsgID.LOCAL_VELOCITY,69.3360000,-0.0000185,0.0000733,0.0000133
MsgID.GLOBAL_POSITION,0.0000000,-122.3979632,37.7924881,0.0550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69.5860000,0.6369865,-45.3367577,-0.0454083
MsgID.LOCAL_VELOCITY,69.5860000,-0.0000248,0.0000619,0.0000154
MsgID.GLOBAL_POSITION,0.0000000,-122.3979633,37.7924861,0.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69.8360000,0.7618294,-45.3822060,-0.0370833
MsgID.LOCAL_VELOCITY,69.8360000,-0.0000239,0.0000625,0.0000133
MsgID.GLOBAL_POSITION,0.0000000,-122.3979639,37.7924874,0.0360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,70.0890000,0.7809114,-45.4810104,-0.0328716
MsgID.LOCAL_VELOCITY,70.0890000,-0.0000205,0.0000627,0.0000130
MsgID.GLOBAL_POSITION,0.0000000,-122.3979649,37.7924874,0.0320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,70.3390000,0.7688144,-45.4639664,-0.0333397
MsgID.LOCAL_VELOCITY,70.3390000,-0.0000205,0.0000508,0.0000239
MsgID.GLOBAL_POSITION,0.0000000,-122.3979647,37.7924874,0.0330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,70.5890000,0.7925020,-45.2721977,-0.0374478
MsgID.LOCAL_VELOCITY,70.5890000,-0.0000252,0.0000511,0.0000211
MsgID.GLOBAL_POSITION,0.0000000,-122.3979624,37.7924875,0.0370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,70.8390000,0.8848609,-45.2428703,-0.0433350
MsgID.LOCAL_VELOCITY,70.8390000,-0.0000353,0.0000721,0.0000135
MsgID.GLOBAL_POSITION,0.0000000,-122.3979623,37.7924884,0.0430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,71.0890000,0.9072676,-45.3019943,-0.0483638
MsgID.LOCAL_VELOCITY,71.0890000,-0.0000273,0.0000622,0.0000133
MsgID.GLOBAL_POSITION,0.0000000,-122.3979628,37.7924885,0.0480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,71.3390000,0.7890127,-45.1928177,-0.0507380
MsgID.LOCAL_VELOCITY,71.3390000,-0.0000200,0.0000629,0.0000124
MsgID.GLOBAL_POSITION,0.0000000,-122.3979617,37.7924875,0.0500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,71.5890000,0.7848554,-45.3329086,-0.0515620
MsgID.LOCAL_VELOCITY,71.5890000,-0.0000271,0.0000507,0.0000221
MsgID.GLOBAL_POSITION,0.0000000,-122.3979633,37.7924875,0.0510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,71.8390000,0.7852525,-45.3360405,-0.0523495
MsgID.LOCAL_VELOCITY,71.8390000,-0.0000247,0.0000631,0.0000103
MsgID.GLOBAL_POSITION,0.0000000,-122.3979633,37.7924875,0.0520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,72.0890000,0.7849514,-45.3287773,-0.0550250
MsgID.LOCAL_VELOCITY,72.0890000,-0.0000152,0.0000733,0.0000139
MsgID.GLOBAL_POSITION,0.0000000,-122.3979631,37.7924875,0.0550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,72.3390000,0.7847486,-45.1719551,-0.0601457
MsgID.LOCAL_VELOCITY,72.3390000,-0.0000207,0.0000514,0.0000196
MsgID.GLOBAL_POSITION,0.0000000,-122.3979614,37.7924875,0.0600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,72.5890000,0.7271721,-45.1635551,-0.0668872
MsgID.LOCAL_VELOCITY,72.5890000,-0.0000137,0.0000734,0.0000131
MsgID.GLOBAL_POSITION,0.0000000,-122.3979614,37.7924869,0.0670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,72.8420000,0.6521378,-45.2830582,-0.0729573
MsgID.LOCAL_VELOCITY,72.8420000,-0.0000188,0.0000585,0.0000123
MsgID.GLOBAL_POSITION,0.0000000,-122.3979627,37.7924863,0.0720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,73.0920000,0.5993957,-45.4403381,-0.0750296
MsgID.LOCAL_VELOCITY,73.0920000,-0.0000065,0.0000472,0.0000199
MsgID.GLOBAL_POSITION,0.0000000,-122.3979645,37.7924858,0.0750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,73.3420000,0.7315913,-45.1887321,-0.0702627
MsgID.LOCAL_VELOCITY,73.3420000,-0.0000231,0.0000516,0.0000178
MsgID.GLOBAL_POSITION,0.0000000,-122.3979616,37.7924870,0.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,73.5920000,0.7535042,-45.2750015,-0.0567637
MsgID.LOCAL_VELOCITY,73.5920000,-0.0000099,0.0000520,0.0000200
MsgID.GLOBAL_POSITION,0.0000000,-122.3979626,37.7924872,0.0560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,73.8420000,0.6753196,-45.3201561,-0.0348439
MsgID.LOCAL_VELOCITY,73.8420000,-0.0000115,0.0000740,0.0000134
MsgID.GLOBAL_POSITION,0.0000000,-122.3979631,37.7924865,0.0340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,74.0920000,0.8879827,-45.2290916,-0.0071832
MsgID.LOCAL_VELOCITY,74.0920000,-0.0000205,0.0000520,0.0000268
MsgID.GLOBAL_POSITION,0.0000000,-122.3979621,37.7924884,0.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,74.3420000,0.9444534,-45.4025841,0.0234068
MsgID.LOCAL_VELOCITY,74.3420000,-0.0000126,0.0000522,0.0000183
MsgID.GLOBAL_POSITION,0.0000000,-122.3979640,37.7924889,-0.0230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,74.5920000,0.9182297,-45.5077591,0.0488558
MsgID.LOCAL_VELOCITY,74.5920000,-0.0000201,0.0000631,0.0000127
MsgID.GLOBAL_POSITION,0.0000000,-122.3979652,37.7924887,-0.0490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,74.8420000,0.7947236,-45.3396721,0.0658139
MsgID.LOCAL_VELOCITY,74.8420000,-0.0000283,0.0000623,0.0000127
MsgID.GLOBAL_POSITION,0.0000000,-122.3979633,37.7924876,-0.0650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,75.0920000,0.7849048,-45.2044182,0.0696502
MsgID.LOCAL_VELOCITY,75.0920000,-0.0000389,0.0000721,0.0000125
MsgID.GLOBAL_POSITION,0.0000000,-122.3979618,37.7924875,-0.0690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,75.3420000,0.7671142,-45.4160576,0.0614135
MsgID.LOCAL_VELOCITY,75.3420000,-0.0000279,0.0000726,0.0000134
MsgID.GLOBAL_POSITION,0.0000000,-122.3979643,37.7924874,-0.0600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,75.5920000,0.9361787,-45.3838997,0.0403356
MsgID.LOCAL_VELOCITY,75.5920000,-0.0000256,0.0000730,0.0000116
MsgID.GLOBAL_POSITION,0.0000000,-122.3979638,37.7924888,-0.0400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,75.8430000,0.8118857,-45.3204765,0.0128662
MsgID.LOCAL_VELOCITY,75.8430000,-0.0000178,0.0000471,0.0000172
MsgID.GLOBAL_POSITION,0.0000000,-122.3979631,37.7924877,-0.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,76.0930000,0.6658390,-45.3280602,-0.0168752
MsgID.LOCAL_VELOCITY,76.0930000,-0.0000212,0.0000621,0.0000155
MsgID.GLOBAL_POSITION,0.0000000,-122.3979632,37.7924864,0.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,76.3430000,0.7001260,-45.3330841,-0.0440390
MsgID.LOCAL_VELOCITY,76.3430000,-0.0000149,0.0000516,0.0000201
MsgID.GLOBAL_POSITION,0.0000000,-122.3979633,37.7924867,0.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,76.5930000,0.9078910,-45.2690163,-0.0645211
MsgID.LOCAL_VELOCITY,76.5930000,-0.0000233,0.0000518,0.0000171
MsgID.GLOBAL_POSITION,0.0000000,-122.3979625,37.7924886,0.0640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,76.8430000,0.7598715,-45.3544922,-0.0767463
MsgID.LOCAL_VELOCITY,76.8430000,-0.0000374,0.0000721,0.0000133
MsgID.GLOBAL_POSITION,0.0000000,-122.3979635,37.7924873,0.0760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,77.0930000,0.5988304,-45.4801102,-0.0816571
MsgID.LOCAL_VELOCITY,77.0930000,-0.0000336,0.0000503,0.0000218
MsgID.GLOBAL_POSITION,0.0000000,-122.3979649,37.7924858,0.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,77.3430000,0.6806815,-45.4706421,-0.0824924
MsgID.LOCAL_VELOCITY,77.3430000,-0.0000140,0.0000515,0.0000222
MsgID.GLOBAL_POSITION,0.0000000,-122.3979648,37.7924865,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,77.5930000,0.7431428,-45.3191261,-0.0824992
MsgID.LOCAL_VELOCITY,77.5930000,-0.0000323,0.0000619,0.0000142
MsgID.GLOBAL_POSITION,0.0000000,-122.3979629,37.7924871,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,77.8430000,0.7001593,-45.1832314,-0.0824992
MsgID.LOCAL_VELOCITY,77.8430000,-0.0000300,0.0000510,0.0000184
MsgID.GLOBAL_POSITION,0.0000000,-122.3979616,37.7924867,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,78.0930000,0.7672897,-45.1678658,-0.0824992
MsgID.LOCAL_VELOCITY,78.0930000,-0.0000286,0.0000515,0.0000166
MsgID.GLOBAL_POSITION,0.0000000,-122.3979614,37.7924873,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,78.3430000,0.7849728,-45.1794395,-0.0825019
MsgID.LOCAL_VELOCITY,78.3430000,-0.0000225,0.0000469,0.0000169
MsgID.GLOBAL_POSITION,0.0000000,-122.3979615,37.7924875,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,78.5930000,0.7849711,-45.3284912,-0.0831668
MsgID.LOCAL_VELOCITY,78.5930000,-0.0000153,0.0000734,0.0000135
MsgID.GLOBAL_POSITION,0.0000000,-122.3979632,37.7924875,0.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,78.8430000,0.7848554,-45.2469788,-0.0875857
MsgID.LOCAL_VELOCITY,78.8430000,-0.0000294,0.0000627,0.0000115
MsgID.GLOBAL_POSITION,0.0000000,-122.3979623,37.7924875,0.0870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,79.0930000,0.7911577,-45.3072472,-0.0991494
MsgID.LOCAL_VELOCITY,79.0930000,-0.0000081,0.0000601,0.0000191
MsgID.GLOBAL_POSITION,0.0000000,-122.3979630,37.7924875,0.0990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,79.3430000,0.9149230,-45.1846085,-0.1191023
MsgID.LOCAL_VELOCITY,79.3430000,-0.0000076,0.0000639,0.0000113
MsgID.GLOBAL_POSITION,0.0000000,-122.3979616,37.7924887,0.1190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,79.5940000,0.8711327,-45.2462234,-0.1459019
MsgID.LOCAL_VELOCITY,79.5940000,-0.0000131,0.0000638,0.0000113
MsgID.GLOBAL_POSITION,0.0000000,-122.3979623,37.7924883,0.1450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,79.8440000,0.7476740,-45.3205299,-0.1757887
MsgID.LOCAL_VELOCITY,79.8440000,-0.0000167,0.0000476,0.0000239
MsgID.GLOBAL_POSITION,0.0000000,-122.3979631,37.7924871,0.1750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,80.0940000,0.7739648,-45.3190193,-0.2036214
MsgID.LOCAL_VELOCITY,80.0940000,-0.0000138,0.0000518,0.0000198
MsgID.GLOBAL_POSITION,0.0000000,-122.3979631,37.7924874,0.2030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,80.3460000,0.7659650,-45.2288284,-0.2244813
MsgID.LOCAL_VELOCITY,80.3460000,-0.0000216,0.0000515,0.0000186
MsgID.GLOBAL_POSITION,0.0000000,-122.3979621,37.7924873,0.2240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,80.5960000,0.7402557,-45.1332741,-0.2345020
MsgID.LOCAL_VELOCITY,80.5960000,-0.0000084,0.0000526,0.0000178
MsgID.GLOBAL_POSITION,0.0000000,-122.3979610,37.7924871,0.2340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,80.8460000,0.6262414,-45.2637329,-0.2316867
MsgID.LOCAL_VELOCITY,80.8460000,-0.0000147,0.0000520,0.0000187
MsgID.GLOBAL_POSITION,0.0000000,-122.3979625,37.7924861,0.2310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,81.0960000,0.6314741,-45.3061256,-0.2161824
MsgID.LOCAL_VELOCITY,81.0960000,-0.0000355,0.0000499,0.0000232
MsgID.GLOBAL_POSITION,0.0000000,-122.3979629,37.7924861,0.2150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,81.3460000,0.7663478,-45.2539864,-0.1900952
MsgID.LOCAL_VELOCITY,81.3460000,-0.0000093,0.0000638,0.0000113
MsgID.GLOBAL_POSITION,0.0000000,-122.3979624,37.7924874,0.1890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,81.5960000,0.9254794,-45.3175468,-0.1571060
MsgID.LOCAL_VELOCITY,81.5960000,-0.0000141,0.0000522,0.0000153
MsgID.GLOBAL_POSITION,0.0000000,-122.3979631,37.7924887,0.1560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,81.8460000,0.8268711,-45.3498192,-0.1217609
MsgID.LOCAL_VELOCITY,81.8460000,-0.0000164,0.0000590,0.0000217
MsgID.GLOBAL_POSITION,0.0000000,-122.3979634,37.7924879,0.1210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,82.0960000,0.6560013,-45.4523048,-0.0909920
MsgID.LOCAL_VELOCITY,82.0960000,-0.0000132,0.0000517,0.0000204
MsgID.GLOBAL_POSITION,0.0000000,-122.3979646,37.7924862,0.0890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,82.3460000,0.6336467,-45.2506981,-0.0684542
