MsgID.LOCAL_POSITION,717.8000000,283.9474182,-145.0624847,-3.0981972
MsgID.LOCAL_VELOCITY,717.8000000,-0.0000821,-0.0000942,0.0002004
MsgID.GLOBAL_POSITION,0.0000000,-122.3990852,37.7950362,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,718.0500000,283.9833984,-145.0622711,-3.0810826
MsgID.LOCAL_VELOCITY,718.0500000,-0.0000717,-0.0000684,0.0001816
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990839,37.7950368,3.0630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,718.3000000,284.0409241,-144.9274750,-3.0620947
MsgID.LOCAL_VELOCITY,718.3000000,-0.0000871,-0.0000861,-0.0000650
MsgID.GLOBAL_POSITION,0.0000000,-122.3990820,37.7950353,3.0480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,718.5500000,283.8539734,-144.7857971,-3.0475526
MsgID.LOCAL_VELOCITY,718.5500000,-0.0000779,-0.0000827,-0.0001504
MsgID.GLOBAL_POSITION,0.0000000,-122.3990847,37.7950341,3.0420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,718.8000000,283.7479858,-145.0276031,-3.0421376
MsgID.LOCAL_VELOCITY,718.8000000,-0.0000826,-0.0000820,-0.0000631
MsgID.GLOBAL_POSITION,0.0000000,-122.3990855,37.7950360,3.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,719.0510000,283.9630127,-145.0814209,-3.0476108
MsgID.LOCAL_VELOCITY,719.0510000,-0.0000908,-0.0000949,0.0002066
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990841,37.7950352,3.0620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,719.3010000,283.8439636,-144.9555359,-3.0636814
MsgID.LOCAL_VELOCITY,719.3010000,-0.0000765,-0.0000855,-0.0000515
MsgID.GLOBAL_POSITION,0.0000000,-122.3990841,37.7950339,3.0850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,719.5510000,283.7270203,-144.9617004,-3.0875764
MsgID.LOCAL_VELOCITY,719.5510000,-0.0000759,-0.0000905,-0.0001029
MsgID.GLOBAL_POSITION,0.0000000,-122.3990840,37.7950355,3.1130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,719.8010000,283.9129944,-144.9492645,-3.1153917
MsgID.LOCAL_VELOCITY,719.8010000,-0.0006077,-0.0018566,0.0004445
MsgID.GLOBAL_POSITION,0.0000000,-122.3990823,37.7950357,3.1400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,720.0510000,283.9103394,-144.7907867,-3.1419320
MsgID.LOCAL_VELOCITY,720.0510000,-0.0000903,-0.0000760,0.0002426
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990828,37.7950349,3.1590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,720.3010000,283.8274536,-144.8714905,-3.1607294
MsgID.LOCAL_VELOCITY,720.3010000,-0.0000782,-0.0000792,0.0002395
MsgID.GLOBAL_POSITION,0.0000000,-122.3990848,37.7950338,3.1660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,720.5510000,283.7070923,-145.0144196,-3.1668024
MsgID.LOCAL_VELOCITY,720.5510000,-0.0000689,-0.0000722,-0.0000801
MsgID.GLOBAL_POSITION,0.0000000,-122.3990823,37.7950348,3.1580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,720.8010000,283.8290710,-144.7927551,-3.1579344
MsgID.LOCAL_VELOCITY,720.8010000,-0.0000841,-0.0000701,0.0001799
MsgID.GLOBAL_POSITION,0.0000000,-122.3990834,37.7950348,3.1370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,721.0510000,283.8040466,-144.9231110,-3.1352687
MsgID.LOCAL_VELOCITY,721.0510000,-0.0000701,-0.0000654,0.0001785
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990855,37.7950343,3.1040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,721.3010000,283.7714539,-145.0940399,-3.1018367
MsgID.LOCAL_VELOCITY,721.3010000,-0.0000895,-0.0000907,-0.0001856
MsgID.GLOBAL_POSITION,0.0000000,-122.3990846,37.7950362,3.0640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,721.5520000,283.9823914,-145.0002136,-3.0617282
MsgID.LOCAL_VELOCITY,721.5520000,-0.0000878,-0.0000960,-0.0001053
MsgID.GLOBAL_POSITION,0.0000000,-122.3990831,37.7950357,3.0230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,721.8020000,283.9111023,-144.8683624,-3.0210869
MsgID.LOCAL_VELOCITY,721.8020000,-0.0000716,-0.0000786,0.0001280
MsgID.GLOBAL_POSITION,0.0000000,-122.3990835,37.7950352,2.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,722.0520000,283.8587952,-144.9261017,-2.9840453
MsgID.LOCAL_VELOCITY,722.0520000,-0.0000863,-0.0000774,0.0001431
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990854,37.7950348,2.9560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,722.3020000,283.8193359,-145.0866547,-2.9549665
MsgID.LOCAL_VELOCITY,722.3020000,-0.0000798,-0.0000832,-0.0000585
MsgID.GLOBAL_POSITION,0.0000000,-122.3990848,37.7950349,2.9360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,722.5520000,283.8316345,-145.0145111,-2.9357901
MsgID.LOCAL_VELOCITY,722.5520000,-0.0000873,-0.0000991,0.0002150
MsgID.GLOBAL_POSITION,0.0000000,-122.3990821,37.7950358,2.9260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,722.8020000,283.9320374,-144.7812195,-2.9257569
MsgID.LOCAL_VELOCITY,722.8020000,-0.0000949,-0.0001005,-0.0002021
MsgID.GLOBAL_POSITION,0.0000000,-122.3990837,37.7950354,2.9210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,723.0520000,283.8703308,-144.9429474,-2.9218624
MsgID.LOCAL_VELOCITY,723.0520000,-0.0000831,-0.0000801,-0.0000681
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990848,37.7950338,2.9210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,723.3020000,283.7069397,-145.0195007,-2.9212627
MsgID.LOCAL_VELOCITY,723.3020000,-0.0000861,-0.0000972,-0.0001024
MsgID.GLOBAL_POSITION,0.0000000,-122.3990835,37.7950337,2.9220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,723.5520000,283.7023010,-144.9090118,-2.9220898
MsgID.LOCAL_VELOCITY,723.5520000,-0.0001035,-0.0001048,0.0001634
MsgID.GLOBAL_POSITION,0.0000000,-122.3990835,37.7950345,2.9230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,723.8030000,283.8025513,-144.9075775,-2.9237034
MsgID.LOCAL_VELOCITY,723.8030000,-0.0000739,-0.0000851,-0.0001019
MsgID.GLOBAL_POSITION,0.0000000,-122.3990835,37.7950363,2.9260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,724.0530000,283.9881592,-144.9071198,-2.9265053
MsgID.LOCAL_VELOCITY,724.0530000,0.0000780,-0.0001203,-0.0000291
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990841,37.7950352,2.9310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,724.3030000,283.8551636,-144.9694214,-2.9318361
MsgID.LOCAL_VELOCITY,724.3030000,0.0000802,-0.0001238,-0.0000127
MsgID.GLOBAL_POSITION,0.0000000,-122.3990855,37.7950359,2.9410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,724.5530000,283.9577942,-145.0881042,-2.9418442
MsgID.LOCAL_VELOCITY,724.5530000,0.0000709,-0.0001088,-0.0000121
MsgID.GLOBAL_POSITION,0.0000000,-122.3990839,37.7950363,2.9570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,724.8030000,283.9816284,-144.9359894,-2.9593244
MsgID.LOCAL_VELOCITY,724.8030000,-0.0000681,0.0002552,0.0000010
MsgID.GLOBAL_POSITION,0.0000000,-122.3990831,37.7950356,2.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,725.0530000,283.9143677,-144.8797302,-2.9871373
MsgID.LOCAL_VELOCITY,725.0530000,0.0001082,-0.0000702,0.0000847
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990835,37.7950362,3.0220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,725.3030000,283.9814453,-144.9075775,-3.0256484
MsgID.LOCAL_VELOCITY,725.3030000,-0.0001044,0.0001752,0.0000165
MsgID.GLOBAL_POSITION,0.0000000,-122.3990835,37.7950368,3.0680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,725.5530000,284.0419922,-144.9075623,-3.0717006
MsgID.LOCAL_VELOCITY,725.5530000,0.0000864,-0.0001222,0.0000793
MsgID.GLOBAL_POSITION,0.0000000,-122.3990835,37.7950364,3.1160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,725.8060000,283.9828491,-144.9073639,-3.1214755
MsgID.LOCAL_VELOCITY,725.8060000,0.0000941,-0.0000966,-0.0000476
MsgID.GLOBAL_POSITION,0.0000000,-122.3990835,37.7950343,3.1590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,726.0560000,283.7459106,-144.9120789,-3.1635020
MsgID.LOCAL_VELOCITY,726.0560000,-0.0000150,0.0000453,-0.0000290
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990842,37.7950348,3.1920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,726.3060000,283.8482361,-144.9768982,-3.1950538
MsgID.LOCAL_VELOCITY,726.3060000,0.0000814,-0.0001146,-0.0000594
MsgID.GLOBAL_POSITION,0.0000000,-122.3990837,37.7950364,3.2090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,726.5560000,284.0087585,-144.9143372,-3.2106967
MsgID.LOCAL_VELOCITY,726.5560000,0.0000751,-0.0001155,-0.0000023
MsgID.GLOBAL_POSITION,0.0000000,-122.3990833,37.7950366,3.2080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,726.8100000,284.0195312,-144.8952789,-3.2071154
MsgID.LOCAL_VELOCITY,726.8100000,0.0000780,-0.0001162,0.0000776
MsgID.GLOBAL_POSITION,0.0000000,-122.3990835,37.7950358,3.1890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,727.0600000,283.9100647,-144.9078217,-3.1860797
MsgID.LOCAL_VELOCITY,727.0600000,0.0000853,-0.0001200,0.0000742
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990838,37.7950347,3.1580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,727.3100000,283.7967224,-144.9530487,-3.1532352
MsgID.LOCAL_VELOCITY,727.3100000,0.0000845,-0.0001243,0.0000660
MsgID.GLOBAL_POSITION,0.0000000,-122.3990850,37.7950342,3.1220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,727.5600000,283.7458496,-145.0294952,-3.1174793
MsgID.LOCAL_VELOCITY,727.5600000,0.0006161,0.0013675,0.0000167
MsgID.GLOBAL_POSITION,0.0000000,-122.3990827,37.7950347,3.0910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,727.8100000,283.8273010,-144.8108521,-3.0878992
MsgID.LOCAL_VELOCITY,727.8100000,0.0017513,-0.0028747,-0.0002112
MsgID.GLOBAL_POSITION,0.0000000,-122.3990817,37.7950347,3.0730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,728.0600000,283.7862854,-144.7477722,-3.0719383
MsgID.LOCAL_VELOCITY,728.0600000,0.0008066,-0.0071329,0.0001439
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990819,37.7950338,3.0720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0000000
MsgID.LOCAL_POSITION,728.3110000,283.7187500,-144.7823029,-3.0737998
MsgID.LOCAL_VELOCITY,728.3110000,0.0020056,-0.0087231,-0.0001417
MsgID.GLOBAL_POSITION,0.0000000,-122.3990841,37.7950350,3.0890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,728.5610000,283.8477783,-144.9818420,-3.0926435
MsgID.LOCAL_VELOCITY,728.5610000,0.0007417,0.0041750,-0.0000297
MsgID.GLOBAL_POSITION,0.0000000,-122.3990842,37.7950352,3.1180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,728.8110000,283.8591919,-144.9547729,-3.1228681
MsgID.LOCAL_VELOCITY,728.8110000,0.0000896,-0.0001290,0.0000760
MsgID.GLOBAL_POSITION,0.0000000,-122.3990825,37.7950351,3.1520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,729.0610000,283.8415833,-144.8075867,-3.1574390
MsgID.LOCAL_VELOCITY,729.0610000,-0.0001955,0.0006886,-0.0000175
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990833,37.7950350,3.1850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,729.3110000,283.8517151,-144.9201202,-3.1900952
MsgID.LOCAL_VELOCITY,729.3110000,0.0007464,0.0047857,0.0000077
MsgID.GLOBAL_POSITION,0.0000000,-122.3990852,37.7950363,3.2130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,729.5610000,284.0045471,-145.0529175,-3.2159994
MsgID.LOCAL_VELOCITY,729.5610000,0.0001540,0.0003013,-0.0000240
MsgID.GLOBAL_POSITION,0.0000000,-122.3990827,37.7950357,3.2300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,729.8110000,283.8941040,-144.8054504,-3.2315931
MsgID.LOCAL_VELOCITY,729.8110000,0.0000754,-0.0000719,-0.0001147
MsgID.GLOBAL_POSITION,0.0000000,-122.3990831,37.7950349,3.2340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,730.0610000,283.8404846,-144.9127960,-3.2345009
MsgID.LOCAL_VELOCITY,730.0610000,-0.0002182,0.0003261,-0.0000136
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990849,37.7950346,3.2260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,730.3110000,283.7764282,-145.0175323,-3.2245831
MsgID.LOCAL_VELOCITY,730.3110000,-0.0010226,0.0048000,0.0000417
MsgID.GLOBAL_POSITION,0.0000000,-122.3990822,37.7950342,3.2070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,730.5610000,283.7686462,-144.7697601,-3.2043602
MsgID.LOCAL_VELOCITY,730.5610000,-0.0014018,-0.0023781,0.0000699
MsgID.GLOBAL_POSITION,0.0000000,-122.3990815,37.7950352,3.1820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,730.8110000,283.8591003,-144.7424927,-3.1791527
MsgID.LOCAL_VELOCITY,730.8110000,0.0011248,-0.0069510,-0.0000574
MsgID.GLOBAL_POSITION,0.0000000,-122.3990831,37.7950340,3.1580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,731.0610000,283.7311096,-144.8913116,-3.1553271
MsgID.LOCAL_VELOCITY,731.0610000,0.0001029,-0.0001782,-0.0001220
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990840,37.7950355,3.1400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,731.3110000,283.9247131,-144.9507751,-3.1385033
MsgID.LOCAL_VELOCITY,731.3110000,0.0001557,0.0018846,0.0001379
MsgID.GLOBAL_POSITION,0.0000000,-122.3990832,37.7950364,3.1320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,731.5610000,283.9862976,-144.8848419,-3.1319029
MsgID.LOCAL_VELOCITY,731.5610000,0.0009451,0.0010704,-0.0001324
MsgID.GLOBAL_POSITION,0.0000000,-122.3990847,37.7950352,3.1340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,731.8120000,283.8478088,-145.0376129,-3.1356306
MsgID.LOCAL_VELOCITY,731.8120000,0.0001339,-0.0000632,0.0000607
MsgID.GLOBAL_POSITION,0.0000000,-122.3990846,37.7950337,3.1440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,732.0620000,283.6861877,-144.9892120,-3.1463675
MsgID.LOCAL_VELOCITY,732.0620000,0.0000853,-0.0000899,-0.0000138
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990835,37.7950341,3.1550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,732.3120000,283.7661438,-144.9076080,-3.1560614
MsgID.LOCAL_VELOCITY,732.3120000,0.0006418,0.0006317,-0.0000441
MsgID.GLOBAL_POSITION,0.0000000,-122.3990835,37.7950351,3.1590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,732.5620000,283.8631592,-144.9075928,-3.1590436
MsgID.LOCAL_VELOCITY,732.5620000,0.0005917,0.0015378,0.0000456
MsgID.GLOBAL_POSITION,0.0000000,-122.3990835,37.7950355,3.1540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,732.8120000,283.8892212,-144.9072723,-3.1530452
MsgID.LOCAL_VELOCITY,732.8120000,0.0000659,-0.0001135,0.0000497
MsgID.GLOBAL_POSITION,0.0000000,-122.3990835,37.7950343,3.1410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,733.0620000,283.7405701,-144.9059601,-3.1396694
MsgID.LOCAL_VELOCITY,733.0620000,0.0004155,0.0004074,-0.0000155
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990830,37.7950344,3.1240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,733.3120000,283.8121338,-144.8607025,-3.1225960
MsgID.LOCAL_VELOCITY,733.3120000,0.0000712,-0.0000707,-0.0000114
MsgID.GLOBAL_POSITION,0.0000000,-122.3990831,37.7950363,3.1080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,733.5620000,283.9767151,-144.8755493,-3.1067777
MsgID.LOCAL_VELOCITY,733.5620000,-0.0001440,0.0003089,0.0000415
MsgID.GLOBAL_POSITION,0.0000000,-122.3990837,37.7950345,3.0970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,733.8120000,283.7642517,-144.9521179,-3.0969892
MsgID.LOCAL_VELOCITY,733.8120000,0.0004045,0.0004091,-0.0001458
MsgID.GLOBAL_POSITION,0.0000000,-122.3990849,37.7950345,3.0960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,734.0620000,283.8111572,-145.0230255,-3.0969653
MsgID.LOCAL_VELOCITY,734.0620000,0.0009022,0.0011524,-0.0001518
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990832,37.7950350,3.1060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,734.3120000,283.8222656,-144.8748016,-3.1082680
MsgID.LOCAL_VELOCITY,734.3120000,-0.0001609,0.0002358,0.0000104
MsgID.GLOBAL_POSITION,0.0000000,-122.3990834,37.7950338,3.1260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,734.5630000,283.7080688,-144.9033203,-3.1300240
MsgID.LOCAL_VELOCITY,734.5630000,0.0001789,-0.0002099,-0.0000178
MsgID.GLOBAL_POSITION,0.0000000,-122.3990835,37.7950346,3.1540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,734.8130000,283.8078613,-144.9075928,-3.1587429
MsgID.LOCAL_VELOCITY,734.8130000,0.0000768,-0.0001132,0.0000282
MsgID.GLOBAL_POSITION,0.0000000,-122.3990837,37.7950346,3.1850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,735.0630000,283.7876282,-144.9400024,-3.1890750
MsgID.LOCAL_VELOCITY,735.0630000,0.0001372,-0.0000457,0.0000711
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990852,37.7950338,3.2120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,735.3130000,283.7061462,-145.0756683,-3.2150598
MsgID.LOCAL_VELOCITY,735.3130000,0.0000758,-0.0001218,-0.0000411
MsgID.GLOBAL_POSITION,0.0000000,-122.3990852,37.7950346,3.2300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,735.5630000,283.8200378,-145.0480804,-3.2320468
MsgID.LOCAL_VELOCITY,735.5630000,0.0000713,-0.0001103,-0.0000053
MsgID.GLOBAL_POSITION,0.0000000,-122.3990842,37.7950350,3.2390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,735.8130000,283.8135681,-144.9656525,-3.2406402
MsgID.LOCAL_VELOCITY,735.8130000,0.0013008,0.0016518,-0.0001306
MsgID.GLOBAL_POSITION,0.0000000,-122.3990839,37.7950341,3.2430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,736.0630000,283.7620544,-144.9450684,-3.2437246
MsgID.LOCAL_VELOCITY,736.0630000,0.0000096,0.0000363,-0.0000851
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990837,37.7950360,3.2440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,736.3130000,283.9759216,-144.9124146,-3.2439511
MsgID.LOCAL_VELOCITY,736.3130000,-0.0002259,0.0003334,0.0000280
MsgID.GLOBAL_POSITION,0.0000000,-122.3990819,37.7950359,3.2430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,736.5630000,283.9176025,-144.7574768,-3.2428958
MsgID.LOCAL_VELOCITY,736.5630000,-0.0011725,0.0045676,0.0001685
