MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,52.5260000,117.8675690,-8.7084885,-0.1309980
MsgID.LOCAL_VELOCITY,52.5260000,0.0002151,-0.0005177,0.0000064
MsgID.GLOBAL_POSITION,0.0000000,-122.3975499,37.7935424,0.0840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,52.7760000,117.9928055,-8.5932283,-0.0842245
MsgID.LOCAL_VELOCITY,52.7760000,0.0002104,-0.0005157,0.0000218
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975498,37.7935424,0.0400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,53.0260000,117.9999466,-8.5843163,-0.0401318
MsgID.LOCAL_VELOCITY,53.0260000,0.0002861,-0.0005901,0.0000277
MsgID.GLOBAL_POSITION,0.0000000,-122.3975502,37.7935420,0.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,53.2760000,117.9539719,-8.6148520,-0.0043208
MsgID.LOCAL_VELOCITY,53.2760000,0.0002219,-0.0005212,0.0000371
MsgID.GLOBAL_POSITION,0.0000000,-122.3975504,37.7935411,-0.0190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,53.5260000,117.8483353,-8.6331282,0.0199504
MsgID.LOCAL_VELOCITY,53.5260000,0.0002237,-0.0004546,0.0000056
MsgID.GLOBAL_POSITION,0.0000000,-122.3975507,37.7935423,-0.0330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,53.7760000,117.9878616,-8.6648741,0.0338965
MsgID.LOCAL_VELOCITY,53.7760000,0.0002658,-0.0005340,0.0000202
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975518,37.7935425,-0.0420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,54.0260000,118.0128784,-8.7628813,0.0428461
MsgID.LOCAL_VELOCITY,54.0260000,0.0002329,-0.0005574,0.0000257
MsgID.GLOBAL_POSITION,0.0000000,-122.3975495,37.7935420,-0.0520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,54.2760000,117.9541702,-8.5550566,0.0522669
MsgID.LOCAL_VELOCITY,54.2760000,0.0002869,-0.0003287,0.0000150
MsgID.GLOBAL_POSITION,0.0000000,-122.3975494,37.7935426,-0.0630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,54.5260000,118.0255280,-8.5460405,0.0638425
MsgID.LOCAL_VELOCITY,54.5260000,0.0002799,-0.0006235,0.0000224
MsgID.GLOBAL_POSITION,0.0000000,-122.3975504,37.7935414,-0.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,54.7760000,117.8921432,-8.6326227,0.0774542
MsgID.LOCAL_VELOCITY,54.7760000,0.0002631,-0.0006360,0.0000003
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975504,37.7935418,-0.0900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,55.0260000,117.9334564,-8.6326466,0.0909714
MsgID.LOCAL_VELOCITY,55.0260000,0.0002236,-0.0004524,0.0000092
MsgID.GLOBAL_POSITION,0.0000000,-122.3975504,37.7935435,-0.1000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,55.2760000,118.1231766,-8.6326466,0.1008833
MsgID.LOCAL_VELOCITY,55.2760000,0.0002481,-0.0005350,0.0000327
MsgID.GLOBAL_POSITION,0.0000000,-122.3975509,37.7935417,-0.1030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,55.5270000,117.9182358,-8.6771154,0.1032878
MsgID.LOCAL_VELOCITY,55.5270000,0.0003503,-0.0007119,-0.0000165
MsgID.GLOBAL_POSITION,0.0000000,-122.3975521,37.7935413,-0.0950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,55.7770000,117.8796997,-8.7831373,0.0954740
MsgID.LOCAL_VELOCITY,55.7770000,0.0002772,-0.0004150,0.0000039
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975503,37.7935426,-0.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,56.0270000,118.0242996,-8.6293049,0.0774077
MsgID.LOCAL_VELOCITY,56.0270000,0.0002153,-0.0005177,0.0000022
MsgID.GLOBAL_POSITION,0.0000000,-122.3975488,37.7935438,-0.0500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,56.2770000,118.1515579,-8.4963799,0.0507976
MsgID.LOCAL_VELOCITY,56.2770000,0.0002341,-0.0004438,0.0000219
MsgID.GLOBAL_POSITION,0.0000000,-122.3975501,37.7935422,-0.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,56.5280000,117.9737778,-8.6107969,0.0185364
MsgID.LOCAL_VELOCITY,56.5280000,0.0003476,-0.0007067,-0.0000183
MsgID.GLOBAL_POSITION,0.0000000,-122.3975518,37.7935412,0.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,56.7780000,117.8663940,-8.7634249,-0.0165493
MsgID.LOCAL_VELOCITY,56.7780000,0.0003053,-0.0007169,-0.0000182
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975505,37.7935408,0.0500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,57.0280000,117.8147125,-8.6424379,-0.0508682
MsgID.LOCAL_VELOCITY,57.0280000,0.0001630,-0.0001963,0.0000270
MsgID.GLOBAL_POSITION,0.0000000,-122.3975504,37.7935420,0.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,57.2780000,117.9484024,-8.6336012,-0.0830484
MsgID.LOCAL_VELOCITY,57.2780000,0.0003523,-0.0007187,-0.0000215
MsgID.GLOBAL_POSITION,0.0000000,-122.3975499,37.7935427,0.1130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,57.5280000,118.0353241,-8.5937557,-0.1133003
MsgID.LOCAL_VELOCITY,57.5280000,0.0002521,-0.0006276,0.0000235
MsgID.GLOBAL_POSITION,0.0000000,-122.3975493,37.7935424,0.1420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,57.7780000,118.0000992,-8.5391760,-0.1422422
MsgID.LOCAL_VELOCITY,57.7780000,0.0001568,-0.0001875,0.0000398
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975499,37.7935424,0.1690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58.0280000,117.9998016,-8.5905409,-0.1693242
MsgID.LOCAL_VELOCITY,58.0280000,0.0002855,-0.0004128,-0.0000117
MsgID.GLOBAL_POSITION,0.0000000,-122.3975517,37.7935421,0.1930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58.2780000,117.9644623,-8.7485857,-0.1930002
MsgID.LOCAL_VELOCITY,58.2780000,0.0002904,-0.0006381,-0.0000004
MsgID.GLOBAL_POSITION,0.0000000,-122.3975515,37.7935429,0.2110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58.5280000,118.0514374,-8.7307386,-0.2112246
MsgID.LOCAL_VELOCITY,58.5280000,0.0002276,-0.0002632,-0.0000118
MsgID.GLOBAL_POSITION,0.0000000,-122.3975504,37.7935438,0.2210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58.7780000,118.1514130,-8.6328840,-0.2215515
MsgID.LOCAL_VELOCITY,58.7780000,0.0002432,-0.0005688,0.0000007
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975504,37.7935430,0.2220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,59.0280000,118.0674057,-8.6323128,-0.2222826
MsgID.LOCAL_VELOCITY,59.0280000,0.0001597,-0.0002041,0.0000470
MsgID.GLOBAL_POSITION,0.0000000,-122.3975500,37.7935428,0.2110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,59.2790000,118.0375443,-8.5953550,-0.2117932
MsgID.LOCAL_VELOCITY,59.2790000,0.0002565,-0.0004057,0.0000125
MsgID.GLOBAL_POSITION,0.0000000,-122.3975512,37.7935425,0.1890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,59.5290000,118.0094299,-8.7101460,-0.1891358
MsgID.LOCAL_VELOCITY,59.5290000,0.0002822,-0.0006372,0.0000135
MsgID.GLOBAL_POSITION,0.0000000,-122.3975520,37.7935411,0.1540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,59.7790000,117.8561478,-8.7728748,-0.1542534
MsgID.LOCAL_VELOCITY,59.7790000,0.0002210,-0.0005585,0.0000268
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975504,37.7935418,0.1100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,60.0290000,117.9313736,-8.6376486,-0.1102096
MsgID.LOCAL_VELOCITY,60.0290000,0.0003072,-0.0007192,-0.0000199
MsgID.GLOBAL_POSITION,0.0000000,-122.3975496,37.7935424,0.0620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,60.2790000,117.9999313,-8.5608521,-0.0626063
MsgID.LOCAL_VELOCITY,60.2790000,0.0002470,-0.0002553,-0.0000101
MsgID.GLOBAL_POSITION,0.0000000,-122.3975503,37.7935424,0.0170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,60.5290000,118.0018234,-8.6251507,-0.0175349
MsgID.LOCAL_VELOCITY,60.5290000,0.0002602,-0.0004031,0.0000044
MsgID.GLOBAL_POSITION,0.0000000,-122.3975504,37.7935434,-0.0190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,60.7790000,118.1127548,-8.6322002,0.0190656
MsgID.LOCAL_VELOCITY,60.7790000,0.0003531,-0.0007094,-0.0000114
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975504,37.7935434,-0.0410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,61.0290000,118.1096497,-8.6326027,0.0415651
MsgID.LOCAL_VELOCITY,61.0290000,0.0003071,-0.0005754,0.0000317
MsgID.GLOBAL_POSITION,0.0000000,-122.3975504,37.7935425,-0.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,61.2790000,118.0073547,-8.6326466,0.0460318
MsgID.LOCAL_VELOCITY,61.2790000,0.0002400,-0.0004083,0.0000020
MsgID.GLOBAL_POSITION,0.0000000,-122.3975504,37.7935423,-0.0310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,61.5290000,117.9842148,-8.6324739,0.0319892
MsgID.LOCAL_VELOCITY,61.5290000,0.0002529,-0.0002868,-0.0000231
MsgID.GLOBAL_POSITION,0.0000000,-122.3975504,37.7935421,-0.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,61.7790000,117.9695129,-8.6326189,0.0033926
MsgID.LOCAL_VELOCITY,61.7790000,0.0002552,-0.0004140,-0.0000041
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975506,37.7935436,0.0320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,62.0300000,118.1324768,-8.6540260,-0.0320784
MsgID.LOCAL_VELOCITY,62.0300000,0.0002581,-0.0004042,0.0000230
MsgID.GLOBAL_POSITION,0.0000000,-122.3975509,37.7935424,0.0650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,62.2800000,118.0027161,-8.6773968,-0.0655036
MsgID.LOCAL_VELOCITY,62.2800000,0.0002667,-0.0004224,0.0000078
MsgID.GLOBAL_POSITION,0.0000000,-122.3975510,37.7935422,0.0880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,62.5300000,117.9780197,-8.6845970,-0.0880706
MsgID.LOCAL_VELOCITY,62.5300000,0.0002719,-0.0003965,-0.0000014
MsgID.GLOBAL_POSITION,0.0000000,-122.3975509,37.7935424,0.0940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,62.7800000,117.9999466,-8.6795530,-0.0940719
MsgID.LOCAL_VELOCITY,62.7800000,0.0002218,-0.0004506,0.0000046
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975488,37.7935425,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63.0300000,118.0037231,-8.4904623,-0.0821869
MsgID.LOCAL_VELOCITY,63.0300000,0.0002854,-0.0003369,0.0000033
MsgID.GLOBAL_POSITION,0.0000000,-122.3975486,37.7935427,0.0550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63.2800000,118.0351944,-8.4743738,-0.0559455
MsgID.LOCAL_VELOCITY,63.2800000,0.0002753,-0.0003266,0.0000126
MsgID.GLOBAL_POSITION,0.0000000,-122.3975496,37.7935415,0.0220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63.5300000,117.8974991,-8.5654182,-0.0223600
MsgID.LOCAL_VELOCITY,63.5300000,0.0002266,-0.0004886,0.0000016
MsgID.GLOBAL_POSITION,0.0000000,-122.3975519,37.7935413,-0.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63.7800000,117.8804779,-8.7649441,0.0119020
MsgID.LOCAL_VELOCITY,63.7800000,0.0002690,-0.0004166,0.0000072
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975507,37.7935419,-0.0410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,64.0300000,117.9435730,-8.6598120,0.0417067
MsgID.LOCAL_VELOCITY,64.0300000,0.0003073,-0.0007172,-0.0000140
MsgID.GLOBAL_POSITION,0.0000000,-122.3975504,37.7935420,-0.0620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,64.2800000,117.9536667,-8.6332722,0.0623804
MsgID.LOCAL_VELOCITY,64.2800000,0.0003898,-0.0006076,-0.0000170
MsgID.GLOBAL_POSITION,0.0000000,-122.3975501,37.7935420,-0.0690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,64.5300000,117.9553223,-8.6119690,0.0696228
MsgID.LOCAL_VELOCITY,64.5300000,0.0003270,-0.0005680,0.0000364
MsgID.GLOBAL_POSITION,0.0000000,-122.3975501,37.7935410,-0.0610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,64.7800000,117.8410797,-8.6048355,0.0616377
MsgID.LOCAL_VELOCITY,64.7800000,0.0002848,-0.0005881,0.0000290
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975522,37.7935410,-0.0390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,65.0310000,117.8467789,-8.7906713,0.0390436
MsgID.LOCAL_VELOCITY,65.0310000,0.0002462,-0.0004063,0.0000033
MsgID.GLOBAL_POSITION,0.0000000,-122.3975516,37.7935423,-0.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,65.2810000,117.9832840,-8.7380476,0.0051248
MsgID.LOCAL_VELOCITY,65.2810000,0.0002295,-0.0004195,-0.0000103
MsgID.GLOBAL_POSITION,0.0000000,-122.3975500,37.7935435,0.0340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,65.5310000,118.1244812,-8.5960836,-0.0345387
MsgID.LOCAL_VELOCITY,65.5310000,0.0002142,-0.0005542,0.0000227
MsgID.GLOBAL_POSITION,0.0000000,-122.3975504,37.7935415,0.0730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,65.7810000,117.8975677,-8.6308403,-0.0730050
MsgID.LOCAL_VELOCITY,65.7810000,0.0002530,-0.0004009,0.0000031
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975504,37.7935408,0.1040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,66.0310000,117.8167496,-8.6326447,-0.1040324
MsgID.LOCAL_VELOCITY,66.0310000,0.0001881,-0.0001852,0.0000449
MsgID.GLOBAL_POSITION,0.0000000,-122.3975500,37.7935421,0.1230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,66.2810000,117.9629745,-8.6004114,-0.1233942
MsgID.LOCAL_VELOCITY,66.2810000,0.0002517,-0.0004024,0.0000183
MsgID.GLOBAL_POSITION,0.0000000,-122.3975509,37.7935433,0.1300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,66.5310000,118.0966873,-8.6749363,-0.1302724
MsgID.LOCAL_VELOCITY,66.5310000,0.0001284,-0.0002225,0.0000452
MsgID.GLOBAL_POSITION,0.0000000,-122.3975516,37.7935435,0.1250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,66.7810000,118.1231918,-8.7426071,-0.1254595
MsgID.LOCAL_VELOCITY,66.7810000,0.0002589,-0.0004047,0.0000002
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975492,37.7935435,0.1090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,67.0310000,118.1210327,-8.5323439,-0.1098605
MsgID.LOCAL_VELOCITY,67.0310000,0.0002195,-0.0005261,0.0000069
MsgID.GLOBAL_POSITION,0.0000000,-122.3975495,37.7935423,0.0840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,67.2810000,117.9881973,-8.5578566,-0.0843859
MsgID.LOCAL_VELOCITY,67.2810000,0.0002176,-0.0005597,0.0000190
MsgID.GLOBAL_POSITION,0.0000000,-122.3975505,37.7935435,0.0500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,67.5320000,118.1246643,-8.6449471,-0.0508859
MsgID.LOCAL_VELOCITY,67.5320000,0.0003579,-0.0007145,-0.0000270
MsgID.GLOBAL_POSITION,0.0000000,-122.3975521,37.7935422,0.0140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,67.7820000,117.9792252,-8.7815800,-0.0140747
MsgID.LOCAL_VELOCITY,67.7820000,0.0002149,-0.0005584,0.0000207
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975494,37.7935412,-0.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,68.0330000,117.8621979,-8.5425148,0.0209776
MsgID.LOCAL_VELOCITY,68.0330000,0.0002814,-0.0003704,0.0000107
MsgID.GLOBAL_POSITION,0.0000000,-122.3975502,37.7935422,-0.0470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,68.2830000,117.9828949,-8.6221409,0.0483573
MsgID.LOCAL_VELOCITY,68.2830000,0.0002155,-0.0004753,0.0000005
MsgID.GLOBAL_POSITION,0.0000000,-122.3975521,37.7935437,-0.0650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,68.5330000,118.1410522,-8.7833605,0.0651053
MsgID.LOCAL_VELOCITY,68.5330000,0.0002236,-0.0002502,0.0000121
MsgID.GLOBAL_POSITION,0.0000000,-122.3975522,37.7935431,-0.0690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,68.7830000,118.0725784,-8.7916994,0.0699018
MsgID.LOCAL_VELOCITY,68.7830000,0.0002934,-0.0005388,0.0000340
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975506,37.7935422,-0.0610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69.0350000,117.9690933,-8.6512680,0.0606999
MsgID.LOCAL_VELOCITY,69.0350000,0.0003028,-0.0005688,0.0000328
MsgID.GLOBAL_POSITION,0.0000000,-122.3975502,37.7935417,-0.0410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69.2860000,117.9203339,-8.6191015,0.0398712
MsgID.LOCAL_VELOCITY,69.2860000,0.0002803,-0.0006315,0.0000311
MsgID.GLOBAL_POSITION,0.0000000,-122.3975513,37.7935432,-0.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69.5360000,118.0980072,-8.7221193,0.0102009
MsgID.LOCAL_VELOCITY,69.5360000,0.0002125,-0.0004764,0.0000001
MsgID.GLOBAL_POSITION,0.0000000,-122.3975513,37.7935433,0.0210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69.7860000,118.0813751,-8.7022409,-0.0238806
MsgID.LOCAL_VELOCITY,69.7860000,0.0002394,-0.0005698,0.0000216
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975490,37.7935413,0.0560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,70.0360000,117.8735733,-8.5070486,-0.0569254
MsgID.LOCAL_VELOCITY,70.0360000,0.0002615,-0.0006349,0.0000264
MsgID.GLOBAL_POSITION,0.0000000,-122.3975486,37.7935430,0.0880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,70.2860000,118.0704651,-8.4728413,-0.0895091
MsgID.LOCAL_VELOCITY,70.2860000,0.0002497,-0.0006284,0.0000262
MsgID.GLOBAL_POSITION,0.0000000,-122.3975493,37.7935433,0.1190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,70.5370000,118.0984955,-8.5403461,-0.1194572
MsgID.LOCAL_VELOCITY,70.5370000,0.0002211,-0.0004566,0.0000017
MsgID.GLOBAL_POSITION,0.0000000,-122.3975517,37.7935424,0.1460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,70.7870000,118.0012283,-8.7539148,-0.1468659
MsgID.LOCAL_VELOCITY,70.7870000,0.0002135,-0.0004806,-0.0000037
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975522,37.7935426,0.1740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,71.0370000,118.0223770,-8.7940493,-0.1747164
MsgID.LOCAL_VELOCITY,71.0370000,0.0003018,-0.0007137,-0.0000270
MsgID.GLOBAL_POSITION,0.0000000,-122.3975514,37.7935430,0.1970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,71.2870000,118.0697708,-8.7249508,-0.1973617
MsgID.LOCAL_VELOCITY,71.2870000,0.0002177,-0.0005561,0.0000206
