MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58.2990000,31.0100479,-3.7563577,-0.0862735
MsgID.LOCAL_VELOCITY,58.2990000,-0.0000162,0.0000188,0.0000175
MsgID.GLOBAL_POSITION,0.0000000,-122.3974954,37.7927610,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58.5530000,31.1707878,-3.7374833,-0.0826453
MsgID.LOCAL_VELOCITY,58.5530000,-0.0000437,0.0000054,0.0000120
MsgID.GLOBAL_POSITION,0.0000000,-122.3974940,37.7927592,0.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58.8030000,30.9460335,-3.6055267,-0.0815560
MsgID.LOCAL_VELOCITY,58.8030000,-0.0000318,-0.0000112,0.0000172
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974937,37.7927581,0.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,59.0540000,30.8626499,-3.6165700,-0.0817202
MsgID.LOCAL_VELOCITY,59.0540000,-0.0000479,0.0000017,0.0000167
MsgID.GLOBAL_POSITION,0.0000000,-122.3974961,37.7927591,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,59.3040000,30.9862022,-3.8352585,-0.0822072
MsgID.LOCAL_VELOCITY,59.3040000,-0.0000220,0.0000238,0.0000198
MsgID.GLOBAL_POSITION,0.0000000,-122.3974966,37.7927602,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,59.5540000,31.0936890,-3.8455880,-0.0824688
MsgID.LOCAL_VELOCITY,59.5540000,-0.0000217,0.0000107,0.0000158
MsgID.GLOBAL_POSITION,0.0000000,-122.3974960,37.7927608,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,59.8040000,31.1648941,-3.7815127,-0.0824992
MsgID.LOCAL_VELOCITY,59.8040000,-0.0000325,0.0000012,0.0000169
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974942,37.7927611,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,60.0540000,31.1680374,-3.6188846,-0.0824992
MsgID.LOCAL_VELOCITY,60.0540000,-0.0000326,-0.0000039,0.0000166
MsgID.GLOBAL_POSITION,0.0000000,-122.3974945,37.7927597,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,60.3040000,31.0173702,-3.6838410,-0.0824992
MsgID.LOCAL_VELOCITY,60.3040000,-0.0000327,-0.0000090,0.0000143
MsgID.GLOBAL_POSITION,0.0000000,-122.3974955,37.7927597,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,60.5540000,31.0371189,-3.7563572,-0.0824992
MsgID.LOCAL_VELOCITY,60.5540000,-0.0000323,0.0000031,0.0000176
MsgID.GLOBAL_POSITION,0.0000000,-122.3974955,37.7927598,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,60.8040000,31.0455608,-3.7586265,-0.0825002
MsgID.LOCAL_VELOCITY,60.8040000,-0.0000354,-0.0000154,0.0000152
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974959,37.7927599,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,61.0540000,31.0603943,-3.7925611,-0.0825126
MsgID.LOCAL_VELOCITY,61.0540000,-0.0000399,-0.0000070,0.0000154
MsgID.GLOBAL_POSITION,0.0000000,-122.3974946,37.7927601,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,61.3040000,31.0600491,-3.6497676,-0.0825871
MsgID.LOCAL_VELOCITY,61.3040000,-0.0000319,-0.0000197,0.0000174
MsgID.GLOBAL_POSITION,0.0000000,-122.3974940,37.7927588,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,61.5540000,30.9156647,-3.6312902,-0.0827563
MsgID.LOCAL_VELOCITY,61.5540000,-0.0000387,-0.0000134,0.0000146
MsgID.GLOBAL_POSITION,0.0000000,-122.3974948,37.7927596,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,61.8050000,31.0475655,-3.6919918,-0.0829664
MsgID.LOCAL_VELOCITY,61.8050000,-0.0000152,0.0000149,0.0000178
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974945,37.7927606,0.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,62.0550000,31.1236305,-3.6676700,-0.0831162
MsgID.LOCAL_VELOCITY,62.0550000,-0.0000341,-0.0000031,0.0000185
MsgID.GLOBAL_POSITION,0.0000000,-122.3974960,37.7927606,0.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,62.3050000,31.1301174,-3.8286538,-0.0831213
MsgID.LOCAL_VELOCITY,62.3050000,-0.0000315,-0.0000048,0.0000146
MsgID.GLOBAL_POSITION,0.0000000,-122.3974971,37.7927593,0.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,62.5550000,30.9616318,-3.8880460,-0.0829755
MsgID.LOCAL_VELOCITY,62.5550000,-0.0000239,0.0000059,0.0000192
MsgID.GLOBAL_POSITION,0.0000000,-122.3974957,37.7927584,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,62.8050000,30.8843040,-3.7611899,-0.0827588
MsgID.LOCAL_VELOCITY,62.8050000,-0.0000241,0.0000045,0.0000189
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974955,37.7927585,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63.0560000,30.9063587,-3.7563577,-0.0825822
MsgID.LOCAL_VELOCITY,63.0560000,-0.0000218,0.0000093,0.0000159
MsgID.GLOBAL_POSITION,0.0000000,-122.3974952,37.7927600,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63.3060000,31.0991535,-3.7179036,-0.0825072
MsgID.LOCAL_VELOCITY,63.3060000,-0.0000332,-0.0000088,0.0000151
MsgID.GLOBAL_POSITION,0.0000000,-122.3974937,37.7927612,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63.5560000,31.2022076,-3.5827255,-0.0824992
MsgID.LOCAL_VELOCITY,63.5560000,-0.0000338,-0.0000175,0.0000109
MsgID.GLOBAL_POSITION,0.0000000,-122.3974936,37.7927613,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63.8060000,31.1987934,-3.5949481,-0.0824992
MsgID.LOCAL_VELOCITY,63.8060000,-0.0000134,0.0000327,0.0000235
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974948,37.7927600,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,64.0560000,31.0375767,-3.7075176,-0.0824992
MsgID.LOCAL_VELOCITY,64.0560000,-0.0000478,-0.0000072,0.0000076
MsgID.GLOBAL_POSITION,0.0000000,-122.3974953,37.7927590,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,64.3070000,30.9591942,-3.7524984,-0.0824992
MsgID.LOCAL_VELOCITY,64.3070000,-0.0000448,0.0000028,0.0000153
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7927593,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,64.5570000,30.9809017,-3.8876603,-0.0824992
MsgID.LOCAL_VELOCITY,64.5570000,-0.0000405,0.0000110,0.0000084
MsgID.GLOBAL_POSITION,0.0000000,-122.3974958,37.7927586,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,64.8070000,30.9008865,-3.7587159,-0.0824994
MsgID.LOCAL_VELOCITY,64.8070000,-0.0000221,0.0000101,0.0000194
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974952,37.7927589,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,65.0570000,30.9700375,-3.7368436,-0.0829358
MsgID.LOCAL_VELOCITY,65.0570000,-0.0000339,-0.0000141,0.0000130
MsgID.GLOBAL_POSITION,0.0000000,-122.3974955,37.7927599,0.0850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,65.3070000,31.0346241,-3.7563577,-0.0865745
MsgID.LOCAL_VELOCITY,65.3070000,-0.0000224,0.0000113,0.0000194
MsgID.GLOBAL_POSITION,0.0000000,-122.3974955,37.7927587,0.0950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,65.5570000,30.9227009,-3.7485318,-0.0969711
MsgID.LOCAL_VELOCITY,65.5570000,-0.0000385,0.0000097,0.0000157
MsgID.GLOBAL_POSITION,0.0000000,-122.3974943,37.7927603,0.1120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,65.8080000,31.1303959,-3.6304271,-0.1156767
MsgID.LOCAL_VELOCITY,65.8080000,-0.0000420,-0.0000144,0.0000181
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974935,37.7927606,0.1370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,66.0580000,31.0943584,-3.5895786,-0.1415216
MsgID.LOCAL_VELOCITY,66.0580000,-0.0000341,-0.0000010,0.0000105
MsgID.GLOBAL_POSITION,0.0000000,-122.3974954,37.7927584,0.1670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,66.3080000,30.8755798,-3.7634807,-0.1711298
MsgID.LOCAL_VELOCITY,66.3080000,-0.0000376,-0.0000093,0.0000140
MsgID.GLOBAL_POSITION,0.0000000,-122.3974959,37.7927584,0.1960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,66.5580000,30.9044151,-3.7910140,-0.1995822
MsgID.LOCAL_VELOCITY,66.5580000,-0.0000365,0.0000048,0.0000106
MsgID.GLOBAL_POSITION,0.0000000,-122.3974960,37.7927600,0.2190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,66.8080000,31.0917854,-3.7985454,-0.2218057
MsgID.LOCAL_VELOCITY,66.8080000,-0.0000185,0.0000274,0.0000220
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974955,37.7927608,0.2320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,67.0590000,31.1482887,-3.7566812,-0.2337495
MsgID.LOCAL_VELOCITY,67.0590000,-0.0000465,-0.0000116,0.0000182
MsgID.GLOBAL_POSITION,0.0000000,-122.3974960,37.7927593,0.2330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,67.3090000,30.9568920,-3.8149529,-0.2328102
MsgID.LOCAL_VELOCITY,67.3090000,-0.0000394,-0.0000131,0.0000145
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7927582,0.2210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,67.5590000,30.8659649,-3.8671625,-0.2190580
MsgID.LOCAL_VELOCITY,67.5590000,-0.0000294,-0.0000054,0.0000130
MsgID.GLOBAL_POSITION,0.0000000,-122.3974945,37.7927592,0.1980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,67.8090000,30.9901772,-3.6449535,-0.1947649
MsgID.LOCAL_VELOCITY,67.8090000,-0.0000470,-0.0000047,0.0000169
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974946,37.7927598,0.1680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,68.0590000,31.0454845,-3.6986959,-0.1647723
MsgID.LOCAL_VELOCITY,68.0590000,-0.0000255,0.0000204,0.0000233
MsgID.GLOBAL_POSITION,0.0000000,-122.3974955,37.7927598,0.1380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,68.3090000,31.0452709,-3.7564535,-0.1352626
MsgID.LOCAL_VELOCITY,68.3090000,-0.0000198,0.0000201,0.0000174
MsgID.GLOBAL_POSITION,0.0000000,-122.3974955,37.7927592,0.1140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,68.5600000,30.9513969,-3.7467463,-0.1116025
MsgID.LOCAL_VELOCITY,68.5600000,-0.0000295,-0.0000060,0.0000125
MsgID.GLOBAL_POSITION,0.0000000,-122.3974950,37.7927586,0.0990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,68.8100000,30.9176369,-3.7058551,-0.0983100
MsgID.LOCAL_VELOCITY,68.8100000,-0.0000402,-0.0000165,0.0000140
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974951,37.7927599,0.0950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69.0600000,31.0666904,-3.7175906,-0.0961456
MsgID.LOCAL_VELOCITY,69.0600000,-0.0000221,0.0000117,0.0000193
MsgID.GLOBAL_POSITION,0.0000000,-122.3974957,37.7927596,0.1020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69.3100000,31.0058899,-3.7965982,-0.1043645
MsgID.LOCAL_VELOCITY,69.3100000,-0.0000440,-0.0000107,0.0000163
MsgID.GLOBAL_POSITION,0.0000000,-122.3974972,37.7927594,0.1170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69.5600000,31.0176868,-3.8932309,-0.1198058
MsgID.LOCAL_VELOCITY,69.5600000,-0.0000413,0.0000096,0.0000104
MsgID.GLOBAL_POSITION,0.0000000,-122.3974945,37.7927609,0.1350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69.8100000,31.1732426,-3.6404259,-0.1374365
MsgID.LOCAL_VELOCITY,69.8100000,-0.0000274,0.0000066,0.0000157
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974954,37.7927602,0.1490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,70.0600000,31.0695686,-3.7843311,-0.1512994
MsgID.LOCAL_VELOCITY,70.0600000,-0.0000315,-0.0000050,0.0000139
MsgID.GLOBAL_POSITION,0.0000000,-122.3974972,37.7927602,0.1560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,70.3100000,31.1085167,-3.9117794,-0.1564410
MsgID.LOCAL_VELOCITY,70.3100000,-0.0000415,0.0000042,0.0000121
MsgID.GLOBAL_POSITION,0.0000000,-122.3974973,37.7927608,0.1510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,70.5600000,31.1260777,-3.9098413,-0.1501235
MsgID.LOCAL_VELOCITY,70.5600000,-0.0000399,-0.0000156,0.0000097
MsgID.GLOBAL_POSITION,0.0000000,-122.3974958,37.7927588,0.1350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,70.8100000,30.9210529,-3.7601209,-0.1329977
MsgID.LOCAL_VELOCITY,70.8100000,-0.0000195,0.0000194,0.0000172
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974952,37.7927596,0.1120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,71.0600000,31.0379677,-3.7366590,-0.1089214
MsgID.LOCAL_VELOCITY,71.0600000,-0.0000249,0.0000094,0.0000233
MsgID.GLOBAL_POSITION,0.0000000,-122.3974956,37.7927593,0.0860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,71.3100000,30.9649639,-3.7669950,-0.0833317
MsgID.LOCAL_VELOCITY,71.3100000,-0.0000213,0.0000156,0.0000187
MsgID.GLOBAL_POSITION,0.0000000,-122.3974959,37.7927582,0.0630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,71.5610000,30.8689632,-3.7759016,-0.0606289
MsgID.LOCAL_VELOCITY,71.5610000,-0.0000375,-0.0000099,0.0000128
MsgID.GLOBAL_POSITION,0.0000000,-122.3974941,37.7927591,0.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,71.8110000,30.9646664,-3.6162250,-0.0441365
MsgID.LOCAL_VELOCITY,71.8110000,-0.0000105,0.0000086,0.0000236
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974937,37.7927591,0.0360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,72.0610000,30.9624062,-3.5976279,-0.0359209
MsgID.LOCAL_VELOCITY,72.0610000,-0.0000406,-0.0000051,0.0000105
MsgID.GLOBAL_POSITION,0.0000000,-122.3974944,37.7927596,0.0350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,72.3110000,31.0293694,-3.6843204,-0.0360429
MsgID.LOCAL_VELOCITY,72.3110000,-0.0000468,-0.0000024,0.0000160
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7927598,0.0410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,72.5610000,31.0454578,-3.8849952,-0.0426614
MsgID.LOCAL_VELOCITY,72.5610000,-0.0000346,-0.0000135,0.0000132
MsgID.GLOBAL_POSITION,0.0000000,-122.3974956,37.7927598,0.0510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,72.8110000,31.0454578,-3.7498868,-0.0527502
MsgID.LOCAL_VELOCITY,72.8110000,-0.0000206,0.0000184,0.0000187
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974966,37.7927598,0.0620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,73.0610000,31.0455608,-3.8705189,-0.0634551
MsgID.LOCAL_VELOCITY,73.0610000,-0.0000451,-0.0000210,0.0000161
MsgID.GLOBAL_POSITION,0.0000000,-122.3974973,37.7927598,0.0720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,73.3110000,31.0455589,-3.9091010,-0.0726756
MsgID.LOCAL_VELOCITY,73.3110000,-0.0000398,0.0000032,0.0000112
MsgID.GLOBAL_POSITION,0.0000000,-122.3974959,37.7927598,0.0780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,73.5610000,31.0452385,-3.7892241,-0.0788768
MsgID.LOCAL_VELOCITY,73.5610000,-0.0000413,0.0000050,0.0000125
MsgID.GLOBAL_POSITION,0.0000000,-122.3974965,37.7927598,0.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,73.8110000,31.0430775,-3.8421602,-0.0817990
MsgID.LOCAL_VELOCITY,73.8110000,-0.0000468,-0.0000203,0.0000128
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974948,37.7927594,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,74.0610000,30.9974880,-3.6787684,-0.0824729
MsgID.LOCAL_VELOCITY,74.0610000,-0.0000209,0.0000167,0.0000193
MsgID.GLOBAL_POSITION,0.0000000,-122.3974940,37.7927592,0.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,74.3120000,30.9689236,-3.6274550,-0.0832575
MsgID.LOCAL_VELOCITY,74.3120000,-0.0000399,-0.0000129,0.0000103
MsgID.GLOBAL_POSITION,0.0000000,-122.3974954,37.7927588,0.0870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,74.5620000,30.9357681,-3.7525358,-0.0880372
MsgID.LOCAL_VELOCITY,74.5620000,-0.0000352,-0.0000145,0.0000150
MsgID.GLOBAL_POSITION,0.0000000,-122.3974955,37.7927600,0.0990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,74.8120000,31.0741215,-3.7563577,-0.1001546
MsgID.LOCAL_VELOCITY,74.8120000,-0.0000078,0.0000125,0.0000184
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974951,37.7927612,0.1180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,75.0620000,31.1886578,-3.7142892,-0.1205460
MsgID.LOCAL_VELOCITY,75.0620000,-0.0000409,-0.0000079,0.0000105
MsgID.GLOBAL_POSITION,0.0000000,-122.3974936,37.7927591,0.1450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,75.3120000,30.9470539,-3.5806694,-0.1469556
MsgID.LOCAL_VELOCITY,75.3120000,-0.0000370,-0.0000099,0.0000100
MsgID.GLOBAL_POSITION,0.0000000,-122.3974943,37.7927596,0.1730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,75.5620000,31.0329247,-3.6658247,-0.1750460
MsgID.LOCAL_VELOCITY,75.5620000,-0.0000441,0.0000059,0.0000155
MsgID.GLOBAL_POSITION,0.0000000,-122.3974967,37.7927611,0.1970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,75.8120000,31.1862240,-3.8634431,-0.1991232
MsgID.LOCAL_VELOCITY,75.8120000,-0.0000329,-0.0000002,0.0000168
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974962,37.7927603,0.2130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,76.0620000,31.0856628,-3.8106432,-0.2137381
MsgID.LOCAL_VELOCITY,76.0620000,-0.0000311,0.0000092,0.0000148
MsgID.GLOBAL_POSITION,0.0000000,-122.3974955,37.7927588,0.2150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,76.3120000,30.9194164,-3.7559001,-0.2148340
MsgID.LOCAL_VELOCITY,76.3120000,-0.0000217,0.0000112,0.0000179
MsgID.GLOBAL_POSITION,0.0000000,-122.3974955,37.7927589,0.2020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,76.5620000,30.9474716,-3.7591641,-0.2005640
MsgID.LOCAL_VELOCITY,76.5620000,-0.0000436,-0.0000028,0.0000122
MsgID.GLOBAL_POSITION,0.0000000,-122.3974968,37.7927593,0.1730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,76.8120000,30.9804134,-3.8748145,-0.1716482
MsgID.LOCAL_VELOCITY,76.8120000,-0.0000142,0.0000256,0.0000189
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974959,37.7927592,0.1340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,77.0620000,30.9764423,-3.7767138,-0.1312589
